alpha,es,ec,proba,y
0.28346063469933924,-0.8178655852514791,-4.506836736654211,0.026026807970035093,0
0.9999897075315477,-0.5048820685316022,-1.942466992191065,0.048966156064544644,0
0.6409368758519672,-0.6763810394499739,4.399550173699257,0.9854519126814213,1
4.143985207684748e-07,-0.8339854310865685,2.535710390328778,0.9523739033281089,1
0.9928271019730637,-0.15672552250117022,2.168416218004352,0.9714510443341287,1
0.37934988223179533,-0.8302659728777972,-2.4054287273499506,0.06220302508916017,0
0.9999996390572546,-0.042867072839759185,-1.9487772159865115,0.019580540108468582,0
0.9999991333209275,-0.8786098821460111,3.247048938663111,0.982901257904568,1
0.9999957081752401,-0.6142714292042017,0.5844510135556077,0.9130419248745817,1
0.9999977940375875,-0.6633244018252413,-3.311503188616683,0.014945624568193918,0
0.9997152014555362,-0.6291641041884023,4.658748602662097,0.9964757925917322,1
0.9999999626320005,-0.6272056092032763,-2.7498039292620184,0.029688290390725142,0
0.9922745151793478,-0.8512790316342617,-3.441262154887127,0.03517879315328173,0
0.7339698610502733,-0.9921845121985075,1.4804819077852653,0.9351998786678024,1
0.9999975565642604,-0.4877049367924454,-3.7325550586666534,0.02133422563780967,0
0.39380488284750026,-1.0563039593643693,1.881684538477916,0.959214684572953,1
0.9999989809258227,-0.5914171263781,-3.4943751545476633,0.02203542243421258,0
0.9999995116448352,-0.6629662144914226,1.808350367719639,0.9583473953771856,1
0.9996905714555688,-0.7550602684882479,-3.611986585250405,0.0314455615446409,0
5.883409519326779e-05,-1.3016403212410148,-2.348416126570737,0.021153204673552695,0
0.9999796271829046,-0.8745167035236221,-4.520888732092544,0.025339991889555304,0
0.19726022031320475,-0.9693766623066974,-2.563802607249869,0.042595325189074176,0
0.00011401953113270334,-0.9042293791169077,-3.661273757286071,0.031703475075495424,0
0.9999932502835748,-0.8265773958961866,-2.4597196002369106,0.04583889887492639,0
0.9999997141382537,-0.8934179874804964,-2.1247596538999223,0.040192025752200766,0
0.9999574467683336,-0.5787769003710374,-1.9099175896688578,0.03760201808351682,0
0.9998990084361405,-1.0858127136012359,3.2534751225777896,0.9929704652755593,1
0.9999999692305298,0.13525062935657756,2.1740289109251405,0.9504426937356282,1
6.740499809501803e-06,-1.2124658942120157,2.1936245032401316,0.8950910192569871,1
0.9994359179043834,-0.6075300141151798,-4.1517715786965645,0.025113820887963635,0
0.9999826505711467,-0.6633979863848304,2.1368066818557208,0.9843625053210764,1
0.999989815292842,-0.7438369025070368,-3.943158039062272,0.03465962466971638,0
3.3500596064412094e-06,-0.7088279206446781,-3.2620078114183766,0.038028362070854124,0
0.9627494219565371,-1.226410540844608,-2.6083698344341015,0.06877608489287866,0
0.9167706113831385,-0.7757339498435885,-0.09445968207611008,0.9422421612107896,1
0.9999984315963132,-0.49943753730244933,-2.843201475319651,0.03719513396970277,0
0.9937340238665542,-0.7913487320060836,-1.7836534739465475,0.03596663871522373,0
0.00379003492993397,-1.481474294611812,-2.2015709572756554,0.039155371413786756,0
2.1922930025221906e-07,-1.0440383288716097,-2.930551635414825,0.037194823357247664,0
0.9999999361958821,-0.16477377072004973,-0.7015462784556223,0.035923211040554515,0
0.9999999935832791,-0.04111387977749824,-2.537772479662689,0.045988525348078124,0
0.0003578551760203759,-1.0197238992825808,-3.9779246550134673,0.032882319987013735,0
0.00012655043770083715,-0.9965458511857042,-3.8379819693715387,0.03660461897252896,0
0.9999995920380275,-0.37536578426490846,-0.9509803284317324,0.04566425738726025,0
0.9999999685118189,-0.5017596374341059,-3.2064659771050765,0.014495970581097754,0
0.999998632593661,-1.0359804571677884,3.629622100518371,0.9892967951480192,1
0.9999865734560831,-0.5740493763052592,2.1424722553901057,0.9807721565678467,1
0.9999999592632199,-0.3133483092221439,-4.373464868224929,0.010662664379476895,0
0.9999999825659552,-0.3740537186846763,-3.050105829086275,0.028117794552888743,0
0.9970424774265005,-0.4292940951154025,-2.2099686238761347,0.03296106033051366,0
0.0009372130540026497,-1.1156363081538927,-4.0499635501454545,0.02511603513503868,0
0.004453341268958384,-0.37874710300422715,-0.773306096618652,0.3917367371829484,0
0.9999999718845419,-0.5295708272102284,2.226452197863593,0.9594221469691442,1
0.31716665258383714,-1.4535548009452266,3.4988014162450463,0.963327875763478,1
0.9999997074710526,-0.7779106225270381,3.1542317671666944,0.990388143732001,1
0.9999072284131055,-0.5847362554468469,-2.6963895120900947,0.04103189327378197,0
0.9999984505581079,-0.5262134138863714,2.704319770581621,0.9662716205113435,1
0.9999904443002086,-0.9190230854958447,-0.28323877226722866,0.891379326999809,1
0.9999987070138463,-0.5083468500629142,-4.559143935045622,0.015506914099338303,0
0.9999999545344763,-0.46730089300380395,-3.6560486088443627,0.020780536691815923,0
7.5679360011718245e-06,-0.6648083923443675,-3.8180567380799437,0.05379744357202425,0
0.9999992169557123,-0.9637998112788283,-3.399536112608913,0.05351345846803045,0
0.9999998744129575,-0.1994535461612857,-4.259205427272327,0.010400996248914997,0
0.31418856480145874,-0.9526489466265878,0.8925355709233155,0.9321418878184274,1
0.9999999947502467,0.05793798659950186,-4.710298349298453,0.009224445622235879,0
3.2536740189799403e-06,-0.6780885846860382,-3.3816284098135956,0.05951478940504218,0
0.910608176661436,-0.7802559414671877,-1.6468619979340544,0.0548372867211951,0
0.9999977795001599,-0.6274421097224789,-4.621870669105237,0.017261257340051055,0
0.9999998790148281,-0.5116161651333618,-3.9105668603773998,0.007752678375342622,0
0.9999988689050736,-0.9187569620709903,-3.8387234496258427,0.035169813836248655,0
0.9997396817706914,-1.1852459335564494,-1.5215478821737385,0.23472847324128274,0
1.774506653629216e-06,-0.9179204580886896,-2.3908380035568317,0.04633464379863261,0
0.999999148550577,-0.16914788677783874,2.1272302094718962,0.9276975221877065,1
0.9996989880492428,-0.6382683973969453,-2.4418549488774874,0.03844318786165352,0
0.9998949618006797,-1.2116084647904242,1.8039029490207783,0.9421055826538853,1
0.6048941545611605,-0.4472364803726596,-2.9836583472093565,0.03256934560014105,0
0.9999954293761405,-0.24590939254106856,-3.07044438877781,0.014849021117451906,0
0.9999998613563411,-0.5296207831847308,0.9214135356511892,0.9519799065975009,1
2.2011372217569326e-06,-1.1203006818097232,3.9819594835340144,0.9534484889595687,1
0.9985740561298586,-0.9352825176550628,-5.175341220039642,0.026470782964336356,0
0.9999983861993542,-0.4706522517873621,-2.9266114454713454,0.031783360903270635,0
0.9997453240411855,-0.9750016084106241,-2.3816972931750167,0.05908004663760969,0
0.9999952871108749,-0.3516971798182742,-3.3907195834106036,0.019008964536974014,0
0.9999998781535757,-0.29137953387040283,4.373391549678915,0.9946809033573046,1
0.9878250122580559,-0.5930401524757174,-2.855729998393852,0.026001585721746757,0
0.00013614213496348276,-0.8720904932335537,5.049022886818532,0.9569157708337293,1
0.9998658311610266,-0.8688262815423134,-7.4533916694059545,0.03910141532142393,0
0.0004954099613927391,-0.8276455186826296,0.638354533102897,0.9567211286190612,0
0.9999999810581833,-0.4545174062631445,0.8635720607437444,0.906070785873084,1
0.9999999391416498,-0.3865214500874027,3.202818893880642,0.9465560220713631,1
0.9999151633500234,-0.3564717600127842,-1.627630180377726,0.03958546245281489,0
0.0004124057113239486,-0.805755114629943,3.5965004471614908,0.9666648293491203,1
0.9999999702860729,-0.28388696772242994,-3.275822469856821,0.041185844525457406,0
0.9999984125777989,-0.6952741204152224,-3.533129253791576,0.03448099267320343,0
0.9999952779002215,-1.0689834577298043,-3.9970291167057788,0.03814985945630183,0
0.9870460437132735,-0.7406641124585209,3.341595897927772,0.994157624064144,1
2.1770924282343986e-07,-0.8935627316295652,-4.122447435913743,0.05108024009831211,0
0.9999999096694224,-0.091828897341655,-1.8582924029709056,0.03186555871194599,0
2.4279234993442396e-06,-0.7652089451385682,1.885970191218331,0.8973249962533627,1
0.9999999448566633,-0.6088392266128326,-2.6733413687227143,0.04980821000450769,0
0.9995537864273347,-0.7979463753409411,1.33185969433999,0.9586844393003489,1
0.9999983127133002,-0.1422906115130305,2.1387823393737784,0.9465733877932794,1
0.9999999911117207,-0.670690954429621,1.9526183623422648,0.9929998109926963,1
0.99999997409482,-0.3951585495676583,1.9883773303965089,0.9745792456573557,1
0.9999998078028213,-0.14913241336573402,-2.8902985996501704,0.027302514005067217,0
0.9999989719926307,-0.39985448554801645,-3.5619222673122515,0.029748710446696407,0
0.9999998511325636,-0.21301665704112677,2.7494746798610876,0.9393515051608423,1
0.9872880907198532,-1.2709363891129097,-4.517709272735739,0.04231446471285131,0
0.9999962768132472,-1.021392783699948,1.525039215313353,0.9690201108094167,1
0.9560286814074421,-0.475873668080817,-3.972424391660696,0.024599104887394998,0
0.9999800683187684,-0.5219535178169685,0.5628679374012742,0.7931172941472681,1
0.9999999798199743,-0.3333738695813098,-1.3580429237913787,0.04715225988757528,0
0.9989507351394231,-0.43136176489166544,-3.5121712035286086,0.014893576694216488,0
0.9999999746686008,-0.4271841714829028,-3.918749771555839,0.03956737037267123,0
0.9901301783483072,-0.6340548246613978,-3.676271566261688,0.040718908304852496,0
0.9999999210727306,-0.36687389074772997,-5.50825894362449,0.007271540080384332,0
2.122314305506048e-07,-0.9988641630720121,-3.095210492604034,0.03674153811495906,0
0.022801705047397095,-1.2502493806730488,-2.7311842133800823,0.05588870637292041,0
0.0023132595156687393,-1.5729455780875703,-3.229568547391906,0.024706197330139058,0
0.9999999854072363,-0.35334996121782714,-3.0389759770239158,0.016677491484226727,0
8.301597426638612e-07,-1.6125747846098935,-1.3380461336973974,0.041067919807381024,0
0.6509065363947196,-1.1298354866061215,1.3604588542877802,0.9767194205750855,1
0.6304229181484572,-0.6966618935720416,5.490214003461217,0.9971152975572727,1
0.999996365735035,-0.5415122958667344,-0.8246339068181365,0.035197292796446525,0
0.9999961836586835,-0.5074858175927663,3.3176491125527448,0.9952225734680117,1
8.472602722852998e-08,-0.7787160914832605,2.880092764331296,0.9399468247079323,1
0.9990189444712229,-0.6619728724477001,4.395890154502584,0.9931289969666222,1
0.9999994966073253,-0.7899866289913909,-4.33982092430643,0.024677622628611673,0
2.8891731492041537e-06,-0.9041424993482672,-4.258094933578107,0.03594302974356628,0
0.9999999561835348,-0.42748523154277807,0.895782585933787,0.9522732914731413,1
0.973576071376006,-0.9619967363943055,-4.184192755787773,0.04646020652759135,0
0.9999998290863578,-0.701985948402919,-0.8856628911300932,0.07639427919595834,0
1.042805282662646e-06,-0.6682956045067626,-2.7634392903669664,0.04839313174668572,0
0.12300788673256122,-0.5221339960358068,1.8828734499692996,0.9521964508160579,1
0.999581296832959,-0.446717947136834,-2.474202417642065,0.025948321911628318,0
1.476959485354262e-06,-0.4952626570871267,1.9380669167544406,0.9512493425915585,1
0.004420114232129775,-0.8049863920290061,-4.474949684288783,0.036868457217507804,0
0.9999994420920453,-0.5394133508658739,-1.674190462378275,0.03830979735774351,0
0.9999976534158714,-0.6886563042455788,-5.044036705702236,0.008990752942116409,0
0.9999900284549732,-0.21100501407396355,-2.4038142244347522,0.011163508304878509,0
0.9999489692519752,-0.9384310242238,-1.3697110711249973,0.13065414863824593,0
0.9999999183557418,-0.18712977806322229,1.345117465624634,0.892654303250934,1
0.0072419485141820275,-0.841547915939209,-3.9530299905196364,0.033959311481117506,0
0.997797041938729,-0.7105552451599582,2.538751613251172,0.9874194716339495,0
0.0003171090896209129,-0.5352733709491704,1.1222833953854716,0.9661674134385698,1
0.999999854041977,-0.4553034803923339,-2.990643206374131,0.039724265914908706,0
1.1786845835618687e-05,-1.155037211325543,-1.3464186659039434,0.03692952058929835,0
0.33835330013397796,-1.0349662039505039,1.9588306364140515,0.9391638637165802,1
0.9999983358828832,-0.39308580953632966,-3.2557335513383983,0.036822644527271124,0
0.9999999102585934,-0.8559270754490276,-3.9027927223327987,0.023410112638567286,0
0.9976894140253636,-0.9984224279905822,-2.2278560195589368,0.22138450435050996,0
0.9999925585680943,-1.3767995669127504,-2.109384330818555,0.05490957136591049,0
0.9999972439621129,-0.349728315638957,-2.2818561242306457,0.03837197546634718,0
0.9999809626082474,-0.5629389994531148,-3.9241270783999185,0.014554930452142225,0
0.0018187400056866952,-0.7611388295897397,3.880001597723955,0.9142156085909945,1
0.9588915472498598,-0.8420748348582542,-1.8237008728006856,0.04358005697745611,0
4.763152604687469e-07,-1.05077121648748,-4.326208438458675,0.03397470954303696,0
0.9999632467183629,-1.0718806749157006,-3.64755766867711,0.04198333204384931,0
0.9999999479694996,-0.2861451316785944,-3.026165281969903,0.02141885555497972,0
0.9999999270343989,-0.2886290300809,-0.5331236057379742,0.04590452692460188,0
0.996494617563912,-0.6090682129581376,2.3055198886870953,0.9569954947342845,1
0.9999999084810055,-0.3440809164236971,-3.401823798174676,0.03142056500789099,0
0.2964171764616419,-1.1236076181813843,3.8377355809301035,0.967678228874582,1
0.999999965933722,-0.49583279427205973,-1.596327080804771,0.035874062490101055,0
0.999999972842683,-0.7926535573254357,-3.4087394532772124,0.03512560223654923,0
0.9999999513868211,-0.20242486010125782,-0.38789670890887307,0.033071668481394444,0
0.9999967458289417,-0.2518210488666157,-4.122436732230807,0.014633399890809152,0
6.446879726908984e-05,-1.3664364328898084,1.3952058462064523,0.8902408412617424,1
0.9999984434694403,-0.16487995345673853,-2.3402312710474367,0.024489635271606962,0
0.7526260059433163,-0.9894798851116102,-2.436064182917276,0.018982077408233718,0
0.9926752717711795,-0.9284009799904875,-1.7575354641830179,0.06717038925747769,0
0.9999997425765516,-0.4444356177744673,-4.474164525227824,0.018712882014514126,0
0.9999999671225459,-0.08972518174224577,-3.4440263132594238,0.01607523008717159,0
0.9999447396370491,-0.24035038415509577,0.9238809062470483,0.936875462584382,1
0.999589247690181,-0.7472308647334822,-1.8235729851186555,0.05610560343890905,0
0.00037703809732792453,-0.8367057573144734,-2.8702303583806863,0.06305146517153432,0
0.9999608233170061,-0.6685930728846787,-2.2187687151415947,0.03774233338854452,0
0.9999997251422885,-0.4595388739451775,-3.064544209585385,0.029329002631449864,0
0.9999187448624368,-0.752235681109156,-5.213079482688456,0.017523915588011436,0
0.9999998054642333,-0.375867265726239,-7.564083835801765,0.00448086959820959,0
0.9946153079369822,-0.8114870088494313,-3.527034288935256,0.031872688860577036,0
0.999861800535602,-0.6870877413235869,-2.9130176852581915,0.041774768669035844,0
0.9999999650232517,-0.5905956485207664,-5.322473777717251,0.006535776528614455,0
0.9999996788587767,-0.6661405187132396,-0.26928218157671885,0.050694256238812435,0
0.00038508886119236163,-0.696003948595621,1.2882694002993966,0.9347742548412912,1
0.9999999802072446,-0.0875730155682942,-2.016333427842656,0.026474732846491513,0
6.689336558806824e-06,-1.344229582964981,-2.1987621427733,0.03878749528860129,0
0.9999999132597355,-0.6843023273159685,-2.610651223348432,0.037709673770582916,0
0.0034812841500658997,-0.8022671617017433,-4.322229071725453,0.034163724898721756,0
0.42692478102346015,-1.0588606763441426,-3.2362055255836046,0.03337750533094256,0
0.5237059825872998,-0.8018613098704643,2.5240524871681966,0.9663515892714613,1
0.021072944397112367,-1.1954138771991851,-3.5998758690055337,0.029238697181903646,0
0.08627807953399039,-0.9942619022152092,3.761810163679349,0.9533436752262656,1
0.7156065708127818,-0.7326590232365974,-2.513575472381742,0.037526625059882794,0
0.9999996433829553,-0.6909655683037422,-4.4903651050567515,0.01078969726493044,0
0.9166389443065912,-0.9336342400748024,-1.7026548753718935,0.05676924348079575,0
0.9999422864786538,-0.23519785011647487,-1.066825947884692,0.03822583945632967,0
2.8056185270602675e-07,-1.3245135874838094,1.741556539757173,0.8974525122114829,1
3.041196457936841e-06,-0.8970097486867906,-4.21739755546553,0.03163984464036296,0
0.9999954227338346,-0.5710714553055939,-1.2395132237743436,0.05994836392468085,0
0.01746920985601448,-1.0447793257305198,-4.346101707140971,0.0392841125538605,0
0.9996307895753529,-0.471553795210704,-0.5808897460632505,0.0949489943345754,0
0.9999976483530779,-0.01787295819482353,3.6300039231101953,0.9903938087236871,1
0.9999999590068197,-0.22679923345019726,-0.7965747453161475,0.05142588561615351,0
0.999999808986546,-0.7373497347383153,1.3086584602016744,0.9581861947172738,1
7.644706710577041e-08,-1.3998422239280248,1.6835973775755173,0.9350231019219528,1
8.013159395562991e-06,-1.05691902340902,-2.4481800880924713,0.03437045186144929,0
0.9999999274056653,-0.30908649261419346,-3.723138693149273,0.023813321486868464,0
0.9972487927644432,-0.48637434297075244,-2.6399538413160966,0.031288739984176736,0
4.510383269771226e-06,-1.0486077438312738,-3.590228391337688,0.04059383951815493,0
0.9999981156835199,-0.7445814399670476,-3.064540527683254,0.03743205725254281,0
0.9999999558417023,-0.076516807891084,2.5158869334799676,0.972188882312871,1
0.007366294541548547,-0.941546342141738,3.187859755960401,0.9365661301920416,1
0.9993335764649995,-0.931936227642379,-4.472197751059044,0.019141573405739336,0
0.9999985089948862,-0.1376573091052318,2.967243882747229,0.9807354755290798,1
0.9999997276768549,-0.460519628607707,-1.2186868541547742,0.04414968431365831,0
0.9972436519471509,-0.4311418224366312,0.8477443744511614,0.9362254581115755,1
0.9999992376851996,-0.36110139457826546,1.9543990430673113,0.9878021836116211,1
0.998080769155872,-0.22827334295511037,-2.6316472021219184,0.040863372833252726,0
0.5214735381814496,-0.6639084029561904,-0.3870366039192208,0.05382623328837104,0
0.9998765353939689,-0.32088803957422046,3.91665707656603,0.9841016502182592,1
0.00924877002788957,-0.7866589711806169,-3.82834525612951,0.032781374357230754,0
0.10800680523360495,-0.7489413346145894,3.0305215241518386,0.9561228296384146,1
0.9999686774480392,-0.7326372733417927,-2.634817195757419,0.03890357914540835,0
0.9561128945251273,-0.8234344246641992,-3.3461861357800213,0.02921583053363212,0
0.07732268078332093,-1.0531254082999084,1.439048483634479,0.9196906252487315,1
0.9999968394451555,-0.5302633023931216,1.8663117932323217,0.9328842808464239,1
0.7830398462445317,-1.0840789091346528,2.2422886137679536,0.9921018372193208,1
0.9999867219822298,-0.6716773143481953,-4.875406293718783,0.01259042584130669,0
0.9999994500206362,-0.8371742464421843,3.5635575339310734,0.9698077144221537,1
0.9999995182723949,-0.6769997671290411,-5.108860702251064,0.008892941153819908,0
1.7806826737031228e-06,-0.7695287202622829,3.491744620539612,0.9796776921179807,1
0.9971407311117009,-0.48476972553556047,-4.51654271909027,0.017357693929514268,0
0.00022068557293431583,-0.5397805498410231,4.966261997065375,0.9844069613560491,1
2.0960133108242155e-07,-1.24765647807796,-3.037469732746767,0.03435260046304648,0
0.5830147261576969,-0.9436896067179962,3.3271337650721287,0.9858221573857219,1
0.9999997751727855,-0.7802306164680213,-0.9060449561478885,0.045251618032388474,0
0.9999998964808204,-0.37697883906980784,3.5618177607896175,0.9701655275802974,1
0.9999996074380371,0.05186468228211729,-2.7611904025204415,0.014077903576851887,0
0.9999971384274452,-0.6688093422472288,-0.5644343245351402,0.055299576711980616,0
0.9999996477247899,-0.42390551903655477,-0.7946514093996847,0.03396869599153805,0
1.3560282317401755e-06,-1.175109353963381,-4.2873079127534925,0.03387488090526746,0
0.999999158754084,-0.6397930573869431,-2.354534169871873,0.035748069343572,0
0.0008283471072428308,-0.7562112293956649,-2.478691982755184,0.045213505102784504,0
0.9999999300766433,0.15148504609023172,-7.071639054887285,0.002611795249540087,0
0.9997510992698755,-1.0761345612799966,-3.540367769128106,0.04711498918192605,0
0.9999914320799649,-0.24548438575538678,-3.998614164055808,0.027140215874174485,0
1.1056871689153892e-06,-1.2941549687363532,-0.7132825516847234,0.026251882089367698,0
2.91063969783749e-07,-1.0554309747779433,-6.262695233032936,0.3563456991099163,0
0.9999996854914684,-0.5338313829664065,-0.5343021023754947,0.04222550749638834,0
1.4903546400449616e-05,-1.0518823991742483,0.295001135015088,0.805728327315704,1
0.9680140519740299,-0.8877935777332173,1.9123826767754544,0.993940980939567,1
0.9999999253377052,-0.6859079026200016,0.7506802827013795,0.9555077254270191,1
0.999999833245826,-0.47458179796874667,-1.453530940931609,0.049468504780071434,0
0.017414232016498107,-1.2086050874153547,-3.3914582004318707,0.033019161574506975,0
0.999999918698123,-0.4228621239126833,-3.2051211125419186,0.028027529454141553,0
0.9663653127180398,-0.9585036241415885,2.850596328172735,0.9943453125971097,1
0.9999957679260416,-0.738857706588782,-2.536976840413925,0.043062329534788585,0
0.9999988689484082,-0.8359556534123088,1.1464783053170597,0.9500441421127214,1
0.999999985945224,-0.7471278215836966,-2.1444411496274407,0.04326911241687846,0
0.9999990013501369,-0.5863651161121062,-1.9357568135339662,0.03528589541918528,0
0.9999999849905035,-0.02247417253811909,-3.5732132028541885,0.032853042231867774,0
0.999999924802058,-0.854270164577869,4.73790409165888,0.996727807868181,1
0.9999975686045626,-0.5042813900939356,-2.875434063403951,0.03168095184982442,0
1.2346864000134664e-06,-1.5049652118789654,-2.485539037760677,0.023367678490570302,0
0.967351879765664,-0.5420339476853772,-2.056625801762625,0.0419300667329484,0
0.9979838570041023,-0.6851964441014506,-2.980909376157828,0.03000944140969069,0
0.9999968183574591,-0.28911032799573866,2.322570608991238,0.9385993162067755,1
0.9999998868711962,-0.27621771882540136,-1.2285688943590531,0.06926784252130459,0
0.9997463708802397,-1.1894271687728113,-3.610446316470008,0.038483135462035176,0
0.9953884054499184,-0.9422828264174211,-3.5174959190654023,0.042269078696393826,0
0.9999996792208404,-0.7761304378360155,4.245347813653914,0.9942258202775462,1
0.9999995630714915,-0.6923271440491392,-3.528315217879562,0.017286108715777453,0
0.044223104140379985,-0.7299241723165453,0.5013080129260349,0.9370445620623136,1
0.5389419741822136,-0.7792755894725522,6.802227171040691,0.9907649248033517,1
0.6957356173956704,-0.8957250249982518,1.8085797670630726,0.9469984157964563,1
0.9999734510745115,-0.7235498497289317,-2.9927713556134696,0.0393096487736654,0
0.0012463990830111776,-1.0813846213192742,2.762743377445785,0.9340886141063658,1
0.9997178361522226,-1.0197191619606338,-4.081656557153305,0.022752390393929393,0
0.9999998249634132,-0.9980280890233649,-2.2682064923059824,0.050878341143176506,0
0.999999734778912,-0.8478012332097896,2.01758759071457,0.9736781792555746,1
0.9999970552203243,0.06485772963884484,-1.282408575413413,0.03768808720631679,0
0.9999999298279283,-0.3783085136208727,-5.031632113560956,0.006659515608393925,0
0.9999997996554013,-0.7482652144487777,0.1357058130066563,0.8999168394943818,1
0.06130169022897816,-1.4025894524652043,-2.513121316620229,0.03326194045775479,0
0.9999689906606902,-0.8463330271152322,-3.7132003287340503,0.03931978419054296,0
0.11103126068665076,-0.5716435004693248,-3.1823862621059353,0.04805486094779736,0
0.9999910839133375,-0.4005657486514035,1.435710947479649,0.9324493067282236,1
0.9999981063560824,-0.6586734273988326,2.7463467628892215,0.9945397906964603,1
0.25444253984536735,-0.8616210279394239,-2.1595832011923863,0.05214377832820771,0
0.5986329916401002,-0.7497408809753012,-2.8962130356121465,0.0345868680990919,0
0.9999995642185743,-0.13706132839237226,-2.477956320691826,0.03854192206182307,0
0.0015515980758839226,-1.3055015773449092,1.233009799655328,0.8484545896355216,1
0.9999998763700622,-0.037926021793170034,-2.523460083827016,0.03364610011864986,0
0.991535109182261,-0.6100997608957288,-3.608998074702771,0.03488696696600642,0
0.9997055996820521,-0.7825787567911727,-2.528012268241424,0.04915220894917598,0
9.707705151424145e-06,-0.887425213626041,3.5092919210229616,0.9584536188211958,1
8.772793114442052e-06,-1.6038745328504684,-4.875040168283797,0.019139868489235445,0
0.9999998735922593,-0.575619183378433,-4.24541654527909,0.019958716720120246,0
0.9999999927131706,-0.0832363451258714,-7.766776322618202,0.008875701147978813,0
0.9995385897067818,-0.31038415243536627,1.7620358055879883,0.9445414806288024,1
0.9996783932756963,-1.0128376019848615,0.7157717780094013,0.9575793520226208,1
0.9930645787875848,-0.8189084799762635,-2.9683443864377574,0.03829429261533481,0
0.9999999522627855,-0.4636212890092619,-4.873256136118613,0.019639480634404058,0
0.9999992150513723,-0.6218974171800208,3.8228658546083585,0.981808868122986,0
0.9983810927577874,-0.24661404778861112,2.2378079129006183,0.9509790089756527,1
0.0010057358386811413,-0.8685604278132504,-3.5525789590506296,0.05150796650532903,0
0.03191056516825372,-1.2159084298566436,-4.31074406074767,0.04448904073239433,0
1.8254685160081119e-06,-0.21360116007522617,-2.422723787316062,0.0819285219346316,0
0.9999999487418254,0.051407160795570936,-2.6109446325285193,0.021561005993782894,0
0.0002780412270958908,-0.9585209341731813,-4.902802071300204,0.050818545432680565,0
0.9998944138935036,-1.2729227353485153,3.9149390013075283,0.9959024276928626,1
0.9999997984321416,-0.9278760073445287,2.4421427319216886,0.9541598390809186,1
0.9996934465428317,-0.8400655669249564,6.527074278977255,0.9995105921602485,1
0.135539137209728,-0.6919782325786776,-2.9665676530969662,0.037548493600074034,0
5.996685771066222e-05,-0.7601904068191151,0.17047747182142775,0.11959612790835641,0
0.9999999892331398,-0.5950278258267522,-4.56718081397827,0.03137648411294226,0
0.0010191652575294152,-0.5241331149165076,6.864342039209499,0.9582562155145141,1
0.9998508243869123,-0.8731452268527204,-0.8670929355328609,0.05742876164909469,0
0.2550383635829238,-0.8654976957124089,-0.9690682760111003,0.04238286457305709,0
0.9945414721132446,-0.474495318257784,-4.367602212140111,0.006447652458705168,0
0.9820099439991022,-0.9947331344797216,-4.270401382453139,0.03407956993690436,0
0.9840707986151128,-0.6502452214133454,-5.463011760701206,0.013568675493009549,0
0.9999963245719984,-0.5895483578764488,0.9053527169069561,0.9373617243799985,1
0.0002950947714436576,-1.047814210164045,-4.170286176457186,0.031965040356877854,0
0.9999995153726796,-0.3301375615386236,1.8724369475074734,0.93963748796517,1
5.136055003071087e-07,-0.5681387113521389,-3.8387069661334077,0.03974216022481489,0
0.030019378335094882,-0.8488569773116537,-1.928041860831006,0.22443110579431008,0
0.999999947002819,-0.23770557038463513,-3.566026418744595,0.024684929933315718,0
0.9999999855486965,-0.23089816717219544,-7.846851778571104,0.026416022002786893,0
0.9999973288527376,-0.9931691282456008,-1.2449852106367436,0.049194693664026304,0
0.48984008670243734,-0.8513328863023362,4.693247445484285,0.987709873561198,1
0.06076707382184,-1.3654625448766777,2.695879816759715,0.9480663868635439,1
0.9999998777344564,-0.07810156126816659,-2.265984868817729,0.03693292140657653,0
2.7229488853475535e-05,-1.2979411085975725,1.2405753586484307,0.7753951169787876,1
0.9999998775093334,-1.1453269149664305,-2.9024119213754456,0.04630853838328071,0
0.003930228376676917,-0.4346322373270885,-2.550954916099547,0.1903765171872801,0
2.5747106607142774e-07,-1.2147823954924162,-1.927002697969969,0.04509930500926635,0
0.21251919968050345,-0.7027553610636962,-0.6032528793831007,0.17784784194405245,0
0.999999970622502,-0.906240088743997,-2.5385785569824537,0.03600886715520339,0
0.9999992740090536,-0.6724614589781351,1.4331476456976981,0.9395424688204961,1
0.9990612948558195,-0.6187684430196734,-1.3326843197126943,0.04965600302210921,0
0.999999988501422,-0.07439398981720632,-2.144518309633244,0.02863192289603844,0
0.9999804730747864,-0.3109754310970646,-2.3422189442731445,0.02704902856258007,0
0.003865323779955906,-1.0773597323441408,-3.9269135031679654,0.018689583452616246,0
0.9020744600637208,-1.0943927769050084,-2.4838915236612946,0.02880958880965291,0
0.9469302094540706,-0.8366977779405174,3.4778297057854637,0.9864781429388116,1
0.9999999897374191,-0.43336085898661314,-2.1529836246251395,0.03989383031103165,0
0.03607983132791131,-0.7374786350572946,-2.9764618203854205,0.03166977196079327,0
0.004077494089352249,-0.810230578818888,0.4398094192673634,0.06255643008151149,0
0.9999997623134725,-0.6091433399652293,-1.9801733445131695,0.06623197392665728,0
0.9999999232565481,-0.35719704550057885,-2.0990027218544984,0.037983381791962534,0
0.9445116694958473,-0.7998156981474163,3.195590531952318,0.9936687447227546,1
0.7181381067783995,-0.6213910168188951,2.323284605567409,0.9603569388935118,1
0.9999989697781946,-0.5124353124932189,-0.30751425330365634,0.7947241916260885,1
